2026.05.12;05:58;EURUSD;none;b-1;b-1;s-1;b-3;b-5
2026.05.12;05:58;BTCUSD;none;s-6;s-2;s-2;b-1;b-4
2026.05.12;05:58;USDCHF;none;b-3;b-2;b-1;s-2;s-3
2026.05.12;05:58;GBPUSD;none;s-1;b-1;b-2;b-2;b-7
2026.05.12;05:58;USDJPY;none;b-1;s-1;s-4;s-6;s-3
2026.05.12;05:58;AUDUSD;none;s-3;s-2;b-1;b-3;b-3
2026.05.12;05:58;USDCAD;none;b-4;s-3;s-3;s-2;s-3
2026.05.12;05:58;ETHUSD;none;b-1;b-2;s-2;b-1;b-3
2026.05.12;05:58;NAS100;none;s-4;s-9;s-10;b-1;b-4
2026.05.12;05:58;XAGUSD;none;b-1;s-7;s-6;s-9;b-1
2026.05.12;05:58;XAUUSD;none;b-1;b-2;s-1;s-7;b-1
2026.05.12;05:58;LTCUSD;none;none;b-2;b-1;b-2;b-2
2026.05.12;05:58;;;;;;;
