2026.05.13;02:12;EURUSD;none;b-1;b-2;b-3;s-1;b-2
2026.05.13;02:12;BTCUSD;none;s-6;b-1;b-4;s-1;s-16
2026.05.13;02:12;USDCHF;none;b-3;b-1;s-4;b-4;b-5
2026.05.13;02:12;GBPUSD;none;s-1;b-2;b-5;s-2;s-2
2026.05.13;02:12;USDJPY;none;b-1;s-3;s-5;b-1;b-2
2026.05.13;02:12;AUDUSD;none;s-2;s-16;s-1;s-1;s-5
2026.05.13;02:12;USDCAD;none;b-16;s-4;b-1;b-3;b-5
2026.05.13;02:12;ETHUSD;none;b-1;b-1;b-5;s-1;s-4
2026.05.13;02:12;NAS100;none;s-4;s-10;b-5;s-1;b-1
2026.05.13;02:12;XAGUSD;none;b-1;s-8;s-2;s-4;s-7
2026.05.13;02:12;XAUUSD;none;b-1;b-2;b-1;s-1;s-3
2026.05.13;02:12;LTCUSD;none;none;b-2;b-5;b-1;s-6
2026.05.13;02:12;;;;;;;
