2026.05.19;22:22;EURUSD;none;b-1;b-7;b-4;b-8;b-2
2026.05.19;22:22;BTCUSD;none;s-16;b-7;b-2;b-1;b-1
2026.05.19;22:22;USDCHF;none;b-4;s-5;s-4;s-6;b-2
2026.05.19;22:22;GBPUSD;none;b-1;s-1;b-2;b-1;s-2
2026.05.19;22:22;USDJPY;none;b-1;s-5;s-2;b-1;b-1
2026.05.19;22:22;AUDUSD;none;s-4;b-9;b-4;b-1;s-1
2026.05.19;22:22;USDCAD;none;s-1;s-8;s-1;b-1;b-2
2026.05.19;22:22;ETHUSD;none;b-3;b-7;b-2;b-1;s-1
2026.05.19;22:22;NAS100;none;s-6;b-1;b-1;s-1;b-1
2026.05.19;22:22;XAGUSD;none;s-1;b-7;b-2;b-3;b-1
2026.05.19;22:22;XAUUSD;none;b-1;b-5;b-1;b-3;b-1
2026.05.19;22:22;LTCUSD;none;none;b-5;b-1;b-2;s-1
2026.05.19;22:22;;;;;;;
