2026.02.10;20:42;BTCUSD;none;b-4;b-1;b-4;s-2;s-1
2026.02.10;20:42;ETHUSD;none;b-8;b-1;b-2;s-1;s-3
2026.02.10;20:42;EURUSD;none;b-2;s-2;b-1;b-1;b-1
2026.02.10;20:42;NAS100;none;b-1;s-1;s-4;b-1;b-1
2026.02.10;20:42;XAGUSD;none;b-1;b-1;b-1;b-1;b-1
2026.02.10;20:42;USDCHF;none;b-1;b-5;b-9;b-1;b-1
2026.02.10;20:42;GBPUSD;none;s-2;s-1;b-3;b-1;b-2
2026.02.10;20:42;XAUUSD;none;b-1;s-3;b-1;b-1;b-1
2026.02.10;20:42;USDJPY;none;s-2;b-3;b-8;b-9;b-9
2026.02.10;20:42;AUDUSD;none;s-5;s-4;b-2;b-2;b-1
2026.02.10;20:42;USDCAD;none;b-5;b-6;b-2;b-4;b-16
2026.02.10;20:42;LTCUSD;none;none;b-1;b-4;s-1;b-1
2026.02.10;20:42;;;;;;;
