2026.02.27;22:48;BTCUSD;none;b-8;b-2;b-2;b-7;b-9
2026.02.27;22:48;ETHUSD;none;b-11;s-2;b-2;b-8;b-10
2026.02.27;22:48;EURUSD;none;b-2;b-1;b-1;s-1;s-1
2026.02.27;22:48;NAS100;none;b-1;b-1;s-1;b-2;b-3
2026.02.27;22:48;XAGUSD;none;b-1;b-1;s-5;s-2;s-4
2026.02.27;22:48;USDCHF;none;s-1;b-1;b-3;b-5;b-2
2026.02.27;22:48;GBPUSD;none;b-1;b-1;b-4;b-1;s-4
2026.02.27;22:48;XAUUSD;none;s-1;s-6;s-1;s-2;s-2
2026.02.27;22:48;USDJPY;none;b-1;s-4;s-1;b-2;s-1
2026.02.27;22:48;AUDUSD;none;s-8;b-1;b-1;b-1;b-2
2026.02.27;22:48;USDCAD;none;s-1;b-3;b-6;b-4;b-6
2026.02.27;22:48;LTCUSD;none;none;s-2;b-2;b-7;b-12
2026.02.27;22:48;;;;;;;
