2026.03.05;20:55;BTCUSD;none;b-1;s-1;b-1;b-2;b-7
2026.03.05;20:55;ETHUSD;none;b-1;b-1;b-2;b-2;b-5
2026.03.05;20:55;EURUSD;none;b-4;b-4;b-2;b-2;s-1
2026.03.05;20:55;NAS100;none;b-1;s-1;b-1;b-3;b-2
2026.03.05;20:55;XAGUSD;none;s-3;b-1;b-2;b-1;b-1
2026.03.05;20:55;USDCHF;none;s-1;b-2;b-1;b-1;s-1
2026.03.05;20:55;GBPUSD;none;b-2;s-1;b-2;b-2;b-16
2026.03.05;20:55;XAUUSD;none;s-1;b-2;b-1;b-1;b-3
2026.03.05;20:55;USDJPY;none;s-1;s-1;s-1;s-4;s-10
2026.03.05;20:55;AUDUSD;none;s-9;s-1;b-2;b-3;b-5
2026.03.05;20:55;USDCAD;none;s-1;b-2;b-16;b-1;b-1
2026.03.05;20:55;LTCUSD;none;none;s-2;b-2;b-2;b-6
2026.03.05;20:55;;;;;;;
