2026.02.10;01:19;BTCUSD;none;b-4;b-1;b-1;s-1;b-2
2026.02.10;01:19;ETHUSD;none;b-8;s-1;b-1;s-1;b-2
2026.02.10;01:19;EURUSD;none;b-2;s-2;s-7;s-7;b-1
2026.02.10;01:19;NAS100;none;b-1;s-1;s-4;s-3;b-2
2026.02.10;01:19;XAGUSD;none;b-1;b-1;s-5;s-2;s-7
2026.02.10;01:19;USDCHF;none;b-1;b-3;b-5;b-9;b-10
2026.02.10;01:19;GBPUSD;none;s-2;s-1;s-5;s-4;s-10
2026.02.10;01:19;XAUUSD;none;b-1;s-4;s-5;s-3;s-16
2026.02.10;01:19;USDJPY;none;s-2;b-2;b-2;b-5;b-1
2026.02.10;01:19;AUDUSD;none;s-5;s-3;s-9;s-6;s-8
2026.02.10;01:19;USDCAD;none;b-5;b-3;b-6;b-11;b-10
2026.02.10;01:19;LTCUSD;none;none;b-1;s-1;s-3;b-2
2026.02.10;01:19;;;;;;;
