2026.03.02;17:31;BTCUSD;none;b-8;b-1;b-1;b-1;b-1
2026.03.02;17:31;ETHUSD;none;b-10;b-1;b-1;s-1;s-1
2026.03.02;17:31;EURUSD;none;b-2;b-1;b-3;b-5;b-3
2026.03.02;17:31;NAS100;none;b-1;b-2;b-5;s-2;b-1
2026.03.02;17:31;XAGUSD;none;s-1;s-1;s-8;b-1;b-5
2026.03.02;17:31;USDCHF;none;s-1;b-1;s-1;s-6;s-7
2026.03.02;17:31;GBPUSD;none;b-1;b-1;b-4;s-1;b-1
2026.03.02;17:31;XAUUSD;none;s-1;s-7;s-8;s-10;b-1
2026.03.02;17:31;USDJPY;none;b-1;s-1;s-3;s-5;s-7
2026.03.02;17:31;AUDUSD;none;s-8;s-1;b-1;b-1;b-2
2026.03.02;17:31;USDCAD;none;s-1;b-3;b-2;b-1;s-1
2026.03.02;17:31;LTCUSD;none;none;b-1;b-1;b-1;b-1
2026.03.02;17:31;;;;;;;
