2026.03.09;17:32;BTCUSD;none;b-2;b-4;s-1;s-1;s-2
2026.03.09;17:32;ETHUSD;none;b-2;b-5;b-1;s-2;s-2
2026.03.09;17:32;EURUSD;none;b-4;b-5;s-1;s-1;s-2
2026.03.09;17:32;NAS100;none;b-1;b-2;b-6;s-3;s-16
2026.03.09;17:32;XAGUSD;none;s-4;b-1;b-1;b-2;s-1
2026.03.09;17:32;USDCHF;none;s-1;b-2;b-1;b-2;b-1
2026.03.09;17:32;GBPUSD;none;b-2;b-3;b-1;s-1;s-5
2026.03.09;17:32;XAUUSD;none;s-2;b-1;b-1;b-2;b-3
2026.03.09;17:32;USDJPY;none;b-1;s-5;s-6;b-1;b-1
2026.03.09;17:32;AUDUSD;none;s-8;b-1;b-1;s-2;b-1
2026.03.09;17:32;USDCAD;none;b-2;b-3;b-6;b-9;b-1
2026.03.09;17:32;LTCUSD;none;none;b-4;b-1;s-2;s-2
2026.03.09;17:32;;;;;;;
