2026.05.19;18:30;EURUSD;none;b-1;b-7;b-3;b-9;b-8
2026.05.19;18:30;BTCUSD;none;s-16;b-7;b-2;b-2;b-1
2026.05.19;18:30;USDCHF;none;b-4;s-5;s-1;s-4;s-5
2026.05.19;18:30;GBPUSD;none;b-1;s-1;b-2;b-1;b-1
2026.05.19;18:30;USDJPY;none;b-1;s-5;s-1;s-4;s-7
2026.05.19;18:30;AUDUSD;none;s-4;b-8;b-2;b-8;b-4
2026.05.19;18:30;USDCAD;none;s-1;s-8;s-1;b-1;s-1
2026.05.19;18:30;ETHUSD;none;b-3;b-7;b-2;b-2;b-1
2026.05.19;18:30;NAS100;none;s-6;b-2;b-3;b-4;b-4
2026.05.19;18:30;XAGUSD;none;s-1;b-6;b-2;b-4;b-1
2026.05.19;18:30;XAUUSD;none;b-1;b-5;b-1;b-4;b-1
2026.05.19;18:30;LTCUSD;none;none;b-5;s-1;b-2;b-1
2026.05.19;18:30;;;;;;;
