2026.02.06;17:37;BTCUSD;none;b-3;b-6;b-1;s-2;s-3
2026.02.06;17:37;ETHUSD;none;b-7;b-11;s-1;s-1;s-3
2026.02.06;17:37;EURUSD;none;b-1;b-6;s-1;b-1;s-2
2026.02.06;17:37;NAS100;none;b-1;b-4;s-1;s-1;s-5
2026.02.06;17:37;XAGUSD;none;s-16;b-4;s-1;s-2;s-3
2026.02.06;17:37;USDCHF;none;b-1;b-1;b-1;b-2;b-3
2026.02.06;17:37;GBPUSD;none;s-3;b-3;s-2;s-5;s-11
2026.02.06;17:37;XAUUSD;none;s-16;b-1;b-1;s-2;s-7
2026.02.06;17:37;USDJPY;none;s-1;s-3;s-1;s-2;b-2
2026.02.06;17:37;AUDUSD;none;s-6;b-1;s-2;s-3;s-8
2026.02.06;17:37;USDCAD;none;b-6;s-4;b-2;b-2;b-7
2026.02.06;17:37;LTCUSD;none;none;b-3;s-1;s-1;s-6
2026.02.06;17:37;;;;;;;
