2026.02.11;11:41;BTCUSD;none;b-4;b-1;b-1;b-3;b-6
2026.02.11;11:41;ETHUSD;none;b-7;b-2;b-3;b-2;b-7
2026.02.11;11:41;EURUSD;none;b-2;s-4;b-1;s-3;b-2
2026.02.11;11:41;NAS100;none;b-1;s-2;b-1;b-1;b-2
2026.02.11;11:41;XAGUSD;none;b-1;s-1;s-1;s-5;s-5
2026.02.11;11:41;USDCHF;none;b-1;b-6;s-1;b-2;b-1
2026.02.11;11:41;GBPUSD;none;s-2;s-1;b-1;s-3;s-9
2026.02.11;11:41;XAUUSD;none;b-1;s-3;b-1;s-1;b-2
2026.02.11;11:41;USDJPY;none;s-1;b-3;b-11;b-8;b-1
2026.02.11;11:41;AUDUSD;none;s-5;s-4;s-3;s-4;b-2
2026.02.11;11:41;USDCAD;none;b-5;b-7;b-5;b-6;b-2
2026.02.11;11:41;LTCUSD;none;none;b-1;b-4;b-2;b-4
2026.02.11;11:41;;;;;;;
