2026.02.16;01:20;BTCUSD;none;b-6;s-4;b-5;b-16;s-2
2026.02.16;01:20;ETHUSD;none;b-8;s-4;b-3;b-6;s-1
2026.02.16;01:20;EURUSD;none;b-2;b-1;b-2;b-1;b-1
2026.02.16;01:20;NAS100;none;b-1;b-1;s-1;s-3;b-2
2026.02.16;01:20;XAGUSD;none;b-1;b-2;b-1;b-1;b-2
2026.02.16;01:20;USDCHF;none;b-2;s-1;b-1;b-1;b-4
2026.02.16;01:20;GBPUSD;none;s-2;b-2;b-1;s-1;b-2
2026.02.16;01:20;XAUUSD;none;b-1;s-1;s-3;s-1;s-2
2026.02.16;01:20;USDJPY;none;b-1;b-7;b-3;b-3;b-6
2026.02.16;01:20;AUDUSD;none;s-6;b-2;b-1;s-3;b-2
2026.02.16;01:20;USDCAD;none;b-6;b-1;b-1;s-1;s-1
2026.02.16;01:20;LTCUSD;none;none;s-1;b-2;b-1;b-1
2026.02.16;01:20;;;;;;;
