2026.04.21;16:05;BTCUSD;none;s-2;s-2;s-2;b-1;s-16
2026.04.21;16:05;ETHUSD;none;s-3;b-2;b-1;b-1;b-1
2026.04.21;16:05;EURUSD;none;s-3;b-1;b-3;b-6;s-1
2026.04.21;16:05;NAS100;none;s-2;s-9;s-5;s-7;s-1
2026.04.21;16:05;XAGUSD;none;s-1;b-1;b-2;s-1;b-1
2026.04.21;16:05;USDCHF;none;b-3;b-1;b-1;s-3;b-1
2026.04.21;16:05;GBPUSD;none;b-1;b-1;b-2;s-1;s-1
2026.04.21;16:05;XAUUSD;none;s-1;b-2;b-3;b-5;s-1
2026.04.21;16:05;USDJPY;none;b-1;b-1;s-2;s-5;s-5
2026.04.21;16:05;AUDUSD;none;s-2;b-1;b-1;b-3;s-2
2026.04.21;16:05;USDCAD;none;b-3;b-6;s-1;s-2;b-2
2026.04.21;16:05;LTCUSD;none;none;b-1;b-1;s-2;s-6
2026.04.21;16:05;;;;;;;
