2026.02.24;08:02;BTCUSD;none;b-8;b-1;b-1;b-8;b-6
2026.02.24;08:02;ETHUSD;none;b-9;b-1;b-1;b-1;b-2
2026.02.24;08:02;EURUSD;none;b-2;b-2;b-3;b-3;b-4
2026.02.24;08:02;NAS100;none;b-1;b-2;b-2;s-1;s-7
2026.02.24;08:02;XAGUSD;none;b-1;s-3;s-9;s-3;b-1
2026.02.24;08:02;USDCHF;none;b-3;s-4;b-1;s-2;s-6
2026.02.24;08:02;GBPUSD;none;b-1;s-1;b-2;b-1;b-2
2026.02.24;08:02;XAUUSD;none;s-2;s-2;s-10;b-1;b-1
2026.02.24;08:02;USDJPY;none;b-3;b-2;s-2;s-3;s-5
2026.02.24;08:02;AUDUSD;none;s-7;b-2;b-2;b-2;b-1
2026.02.24;08:02;USDCAD;none;b-1;b-1;s-2;s-7;b-1
2026.02.24;08:02;LTCUSD;none;none;b-2;b-1;b-1;b-2
2026.02.24;08:02;;;;;;;
