2026.02.09;20:04;BTCUSD;none;b-4;s-2;b-4;b-3;b-1
2026.02.09;20:04;ETHUSD;none;b-7;b-2;b-3;b-5;b-2
2026.02.09;20:04;EURUSD;none;b-2;s-1;s-4;s-5;s-5
2026.02.09;20:04;NAS100;none;b-1;s-1;b-1;b-1;s-2
2026.02.09;20:04;XAGUSD;none;s-1;b-3;s-4;s-1;s-4
2026.02.09;20:04;USDCHF;none;b-1;b-2;b-4;b-4;b-8
2026.02.09;20:04;GBPUSD;none;s-2;b-16;s-3;b-1;s-7
2026.02.09;20:04;XAUUSD;none;s-1;s-1;s-5;b-2;b-1
2026.02.09;20:04;USDJPY;none;s-2;s-16;b-2;b-2;b-1
2026.02.09;20:04;AUDUSD;none;s-5;s-1;s-7;s-2;s-2
2026.02.09;20:04;USDCAD;none;b-5;b-2;b-2;b-7;b-5
2026.02.09;20:04;LTCUSD;none;none;b-2;b-2;b-4;b-1
2026.02.09;20:04;;;;;;;
