2026.02.18;17:55;BTCUSD;none;b-7;b-2;b-1;s-1;b-3
2026.02.18;17:55;ETHUSD;none;b-8;b-1;b-1;b-2;b-16
2026.02.18;17:55;EURUSD;none;b-2;b-4;b-3;b-3;b-3
2026.02.18;17:55;NAS100;none;b-1;b-1;s-3;s-1;s-1
2026.02.18;17:55;XAGUSD;none;b-1;b-4;s-4;s-6;s-2
2026.02.18;17:55;USDCHF;none;b-2;b-1;s-1;s-1;b-1
2026.02.18;17:55;GBPUSD;none;s-16;b-1;s-2;b-2;b-1
2026.02.18;17:55;XAUUSD;none;b-1;b-1;s-2;s-2;s-3
2026.02.18;17:55;USDJPY;none;b-2;b-1;s-2;s-3;s-3
2026.02.18;17:55;AUDUSD;none;s-6;s-1;b-2;b-1;b-2
2026.02.18;17:55;USDCAD;none;b-6;s-3;s-2;b-1;s-1
2026.02.18;17:55;LTCUSD;none;none;b-1;b-1;b-3;b-1
2026.02.18;17:55;;;;;;;
