2026.05.05;02:30;EURUSD;none;s-16;b-2;b-4;b-7;b-2
2026.05.05;02:30;BTCUSD;none;s-6;s-5;b-1;s-4;s-1
2026.05.05;02:30;USDCHF;none;b-3;b-2;s-3;s-1;s-1
2026.05.05;02:30;GBPUSD;none;b-1;b-1;b-3;b-4;b-1
2026.05.05;02:30;USDJPY;none;s-2;b-1;s-4;s-7;s-4
2026.05.05;02:30;AUDUSD;none;s-3;s-3;b-2;b-5;b-1
2026.05.05;02:30;USDCAD;none;b-3;b-4;s-5;s-3;s-1
2026.05.05;02:30;ETHUSD;none;b-2;b-1;b-1;b-1;s-1
2026.05.05;02:30;NAS100;none;s-4;s-6;b-2;b-1;s-1
2026.05.05;02:30;XAGUSD;none;b-1;s-1;b-2;b-7;b-4
2026.05.05;02:30;XAUUSD;none;b-1;b-1;b-7;b-8;b-16
2026.05.05;02:30;LTCUSD;none;none;b-2;b-2;b-2;b-3
2026.05.05;02:30;;;;;;;
