2026.03.02;11:12;BTCUSD;none;b-8;b-1;s-1;b-2;b-2
2026.03.02;11:12;ETHUSD;none;b-10;b-1;b-1;b-1;b-2
2026.03.02;11:12;EURUSD;none;b-2;b-1;b-2;b-4;b-7
2026.03.02;11:12;NAS100;none;b-1;b-2;b-4;b-4;b-6
2026.03.02;11:12;XAGUSD;none;s-1;s-1;s-6;b-1;s-3
2026.03.02;11:12;USDCHF;none;s-1;b-1;s-1;s-5;s-3
2026.03.02;11:12;GBPUSD;none;b-1;b-1;b-5;b-3;b-8
2026.03.02;11:12;XAUUSD;none;s-1;s-6;s-5;s-6;s-12
2026.03.02;11:12;USDJPY;none;b-1;b-1;s-2;s-4;s-7
2026.03.02;11:12;AUDUSD;none;s-8;b-1;b-1;b-1;b-7
2026.03.02;11:12;USDCAD;none;s-1;b-3;b-6;b-1;s-4
2026.03.02;11:12;LTCUSD;none;none;b-1;s-1;b-2;b-3
2026.03.02;11:12;;;;;;;
