2026.02.02;06:35;BTCUSD;none;b-3;b-6;b-1;b-1;b-1
2026.02.02;06:35;ETHUSD;none;b-5;b-4;b-5;b-6;b-1
2026.02.02;06:35;EURUSD;none;b-1;b-4;b-4;b-1;s-1
2026.02.02;06:35;NAS100;none;s-1;b-2;b-1;b-3;b-5
2026.02.02;06:35;XAGUSD;none;s-11;b-3;b-5;b-2;b-3
2026.02.02;06:35;USDCHF;none;b-1;b-1;s-1;b-1;b-2
2026.02.02;06:35;GBPUSD;none;s-2;b-3;b-4;b-7;b-1
2026.02.02;06:35;XAUUSD;none;s-10;b-2;b-4;b-7;b-2
2026.02.02;06:35;USDJPY;none;b-2;s-2;s-7;s-6;b-1
2026.02.02;06:35;AUDUSD;none;s-4;b-2;b-1;b-2;b-2
2026.02.02;06:35;USDCAD;none;b-5;b-16;s-2;s-5;b-1
2026.02.02;06:35;LTCUSD;none;none;b-5;b-1;b-1;b-1
2026.02.02;06:35;;;;;;;
