2026.02.11;16:49;BTCUSD;none;b-4;b-1;b-5;s-1;b-1
2026.02.11;16:49;ETHUSD;none;b-7;b-2;b-8;b-6;s-2
2026.02.11;16:49;EURUSD;none;b-2;s-4;b-2;b-3;b-4
2026.02.11;16:49;NAS100;none;b-1;s-2;b-1;s-2;s-2
2026.02.11;16:49;XAGUSD;none;b-1;s-2;s-1;s-6;s-9
2026.02.11;16:49;USDCHF;none;b-1;b-6;s-1;b-1;s-4
2026.02.11;16:49;GBPUSD;none;s-2;s-1;s-3;s-16;b-3
2026.02.11;16:49;XAUUSD;none;b-1;s-3;s-2;s-2;b-1
2026.02.11;16:49;USDJPY;none;s-1;b-3;b-11;b-1;s-4
2026.02.11;16:49;AUDUSD;none;s-5;s-5;s-4;s-7;s-1
2026.02.11;16:49;USDCAD;none;b-5;b-8;b-5;b-1;s-3
2026.02.11;16:49;LTCUSD;none;none;b-2;b-4;s-1;b-1
2026.02.11;16:49;;;;;;;
