2026.08.04;09:38;EURUSD;none;none;s-5;b-3;b-1;b-3
2026.08.04;09:38;BTCUSD;none;none;none;s-1;s-1;s-1
2026.08.04;09:38;USDCHF;none;none;b-1;s-1;b-2;s-2
2026.08.04;09:38;GBPUSD;none;none;s-3;b-3;b-1;b-2
2026.08.04;09:38;USDJPY;none;none;b-2;s-1;b-1;s-2
2026.08.04;09:38;AUDUSD;none;none;none;s-1;b-2;b-1
2026.08.04;09:38;USDCAD;none;none;none;s-2;s-1;s-1
2026.08.04;09:38;ETHUSD;none;none;none;s-2;b-1;b-1
2026.08.04;09:38;NAS100;none;none;none;s-4;b-1;s-4
2026.08.04;09:38;XAGUSD;none;none;none;s-2;s-3;s-6
2026.08.04;09:38;XAUUSD;none;none;none;s-1;b-1;s-6
2026.08.04;09:38;LTCUSD;none;none;none;b-5;s-1;b-1
2026.08.04;09:38;EURJPY;none;none;none;s-2;;
2026.08.04;09:38;;;;;;;
