2026.04.21;20:21;BTCUSD;none;s-2;s-1;b-1;b-1;b-2
2026.04.21;20:21;ETHUSD;none;s-3;b-2;b-1;b-2;s-1
2026.04.21;20:21;EURUSD;none;s-3;b-1;b-3;b-8;b-3
2026.04.21;20:21;NAS100;none;s-2;s-9;s-16;b-1;b-2
2026.04.21;20:21;XAGUSD;none;s-1;b-1;b-4;b-3;b-2
2026.04.21;20:21;USDCHF;none;b-3;b-1;s-1;b-1;s-1
2026.04.21;20:21;GBPUSD;none;b-1;b-1;s-1;b-2;b-2
2026.04.21;20:21;XAUUSD;none;s-1;b-1;b-4;b-9;b-2
2026.04.21;20:21;USDJPY;none;b-1;b-1;s-3;s-4;s-4
2026.04.21;20:21;AUDUSD;none;s-2;b-1;b-1;b-2;b-2
2026.04.21;20:21;USDCAD;none;b-3;b-7;b-1;b-1;b-1
2026.04.21;20:21;LTCUSD;none;none;s-1;b-1;s-2;b-2
2026.04.21;20:21;;;;;;;
