2026.01.28;16:12;BTCUSD;none;b-3;s-2;s-1;b-1;s-1
2026.01.28;16:12;ETHUSD;none;b-3;s-1;s-3;b-1;b-1
2026.01.28;16:12;EURUSD;none;b-1;s-9;b-1;b-3;b-2
2026.01.28;16:12;NAS100;none;s-1;s-5;s-8;s-12;b-1
2026.01.28;16:12;XAGUSD;none;s-9;s-11;s-4;b-1;s-1
2026.01.28;16:12;USDCHF;none;b-1;b-5;b-1;s-3;s-1
2026.01.28;16:12;GBPUSD;none;b-1;s-8;b-1;b-3;b-2
2026.01.28;16:12;XAUUSD;none;s-10;s-10;s-6;s-16;b-1
2026.01.28;16:12;USDJPY;none;b-1;b-7;b-16;b-1;s-1
2026.01.28;16:12;AUDUSD;none;s-2;s-6;s-5;b-1;b-1
2026.01.28;16:12;USDCAD;none;b-2;b-8;b-10;b-8;b-8
2026.01.28;16:12;LTCUSD;none;none;b-1;b-1;s-1;b-1
2026.01.28;16:12;;;;;;;
