2026.05.05;01:26;EURUSD;none;s-16;b-2;b-5;b-7;b-1
2026.05.05;01:26;BTCUSD;none;s-6;s-5;b-1;s-4;b-1
2026.05.05;01:26;USDCHF;none;b-3;b-2;s-3;b-1;b-1
2026.05.05;01:26;GBPUSD;none;b-1;b-1;b-3;b-5;b-1
2026.05.05;01:26;USDJPY;none;s-2;b-1;s-4;s-6;s-4
2026.05.05;01:26;AUDUSD;none;s-3;s-3;b-2;b-5;b-1
2026.05.05;01:26;USDCAD;none;b-3;b-4;s-5;s-2;b-1
2026.05.05;01:26;ETHUSD;none;b-2;b-1;b-1;s-1;b-1
2026.05.05;01:26;NAS100;none;s-4;s-6;b-1;b-1;b-2
2026.05.05;01:26;XAGUSD;none;b-1;s-1;b-2;b-6;b-4
2026.05.05;01:26;XAUUSD;none;b-1;b-1;b-6;b-7;b-4
2026.05.05;01:26;LTCUSD;none;none;b-2;b-2;b-2;b-2
2026.05.05;01:26;;;;;;;
