2026.05.12;08:18;EURUSD;none;b-1;b-1;b-2;b-4;b-7
2026.05.12;08:18;BTCUSD;none;s-6;s-2;s-2;b-1;b-5
2026.05.12;08:18;USDCHF;none;b-3;b-2;b-1;s-2;s-8
2026.05.12;08:18;GBPUSD;none;s-1;b-1;b-2;b-2;b-9
2026.05.12;08:18;USDJPY;none;b-1;s-1;s-4;s-7;s-6
2026.05.12;08:18;AUDUSD;none;s-3;s-2;b-2;b-5;b-6
2026.05.12;08:18;USDCAD;none;b-4;s-3;s-3;s-4;s-6
2026.05.12;08:18;ETHUSD;none;b-1;b-2;s-2;b-2;b-4
2026.05.12;08:18;NAS100;none;s-4;s-9;s-10;b-1;s-1
2026.05.12;08:18;XAGUSD;none;b-1;s-7;s-6;b-2;b-1
2026.05.12;08:18;XAUUSD;none;b-1;b-2;s-1;b-2;b-1
2026.05.12;08:18;LTCUSD;none;none;b-2;b-1;b-3;b-16
2026.05.12;08:18;;;;;;;
