2026.02.19;19:10;BTCUSD;none;b-8;b-2;b-1;b-3;s-1
2026.02.19;19:10;ETHUSD;none;b-8;b-1;b-1;b-4;b-10
2026.02.19;19:10;EURUSD;none;b-2;b-5;b-7;b-8;b-1
2026.02.19;19:10;NAS100;none;b-1;s-1;b-2;b-1;b-2
2026.02.19;19:10;XAGUSD;none;b-1;s-1;s-9;b-1;b-2
2026.02.19;19:10;USDCHF;none;b-2;s-1;s-2;s-5;s-5
2026.02.19;19:10;GBPUSD;none;b-1;b-4;b-9;b-3;b-8
2026.02.19;19:10;XAUUSD;none;b-1;s-1;s-3;s-2;s-1
2026.02.19;19:10;USDJPY;none;b-2;s-2;b-2;b-1;s-2
2026.02.19;19:10;AUDUSD;none;s-6;b-1;b-2;b-3;s-1
2026.02.19;19:10;USDCAD;none;b-7;s-6;s-1;b-1;b-1
2026.02.19;19:10;LTCUSD;none;none;b-1;b-4;b-9;b-9
2026.02.19;19:10;;;;;;;
