2026.05.14;06:36;EURUSD;none;s-1;b-3;b-1;s-3;b-2
2026.05.14;06:36;BTCUSD;none;s-7;b-1;b-1;s-1;b-1
2026.05.14;06:36;USDCHF;none;b-3;b-1;b-1;b-4;s-1
2026.05.14;06:36;GBPUSD;none;s-2;b-2;s-1;s-2;s-2
2026.05.14;06:36;USDJPY;none;b-1;s-4;s-6;s-3;s-4
2026.05.14;06:36;AUDUSD;none;s-2;b-1;s-3;b-1;b-2
2026.05.14;06:36;USDCAD;none;b-1;s-4;s-1;b-1;s-1
2026.05.14;06:36;ETHUSD;none;b-1;b-3;b-1;b-1;b-1
2026.05.14;06:36;NAS100;none;s-3;s-11;s-6;s-8;b-1
2026.05.14;06:36;XAGUSD;none;b-1;s-8;s-4;b-1;b-1
2026.05.14;06:36;XAUUSD;none;b-1;b-1;b-1;b-1;b-1
2026.05.14;06:36;LTCUSD;none;none;b-4;b-2;s-1;s-1
2026.05.14;06:36;;;;;;;
