2026.04.29;16:46;EURUSD;none;s-4;b-1;b-1;b-1;b-1
2026.04.29;16:46;BTCUSD;none;s-5;b-3;s-2;s-16;b-2
2026.04.29;16:46;USDCHF;none;b-3;s-2;b-1;b-1;b-1
2026.04.29;16:46;GBPUSD;none;b-1;b-1;b-1;b-2;b-2
2026.04.29;16:46;USDJPY;none;b-1;s-1;s-5;s-4;s-5
2026.04.29;16:46;AUDUSD;none;s-2;s-2;b-1;b-4;b-2
2026.04.29;16:46;USDCAD;none;b-4;s-2;s-7;b-2;b-3
2026.04.29;16:46;ETHUSD;none;s-2;b-2;s-1;s-16;b-2
2026.04.29;16:46;NAS100;none;s-3;s-1;s-2;s-1;b-1
2026.04.29;16:46;XAGUSD;none;b-1;b-8;b-2;b-2;b-7
2026.04.29;16:46;XAUUSD;none;b-1;b-4;b-2;b-4;b-7
2026.04.29;16:46;LTCUSD;none;none;b-2;s-6;s-9;b-1
2026.04.29;16:46;;;;;;;
