2026.01.30;16:31;BTCUSD;none;b-3;b-3;b-7;s-1;b-1
2026.01.30;16:31;ETHUSD;none;b-3;b-1;b-7;b-1;b-2
2026.01.30;16:31;EURUSD;none;b-1;b-3;b-1;b-2;b-1
2026.01.30;16:31;NAS100;none;s-1;b-2;b-1;s-1;s-1
2026.01.30;16:31;XAGUSD;none;s-10;s-16;b-5;b-5;b-2
2026.01.30;16:31;USDCHF;none;b-1;b-9;b-1;b-2;b-1
2026.01.30;16:31;GBPUSD;none;s-1;s-16;b-1;b-2;b-1
2026.01.30;16:31;XAUUSD;none;s-10;s-16;b-2;b-5;b-2
2026.01.30;16:31;USDJPY;none;b-2;s-1;s-3;b-2;s-1
2026.01.30;16:31;AUDUSD;none;s-4;s-16;b-1;b-1;s-2
2026.01.30;16:31;USDCAD;none;b-4;b-10;b-2;b-1;b-1
2026.01.30;16:31;LTCUSD;none;none;b-4;b-7;b-1;b-2
2026.01.30;16:31;;;;;;;
