2026.02.02;03:07;BTCUSD;none;b-3;b-5;b-1;b-1;b-1
2026.02.02;03:07;ETHUSD;none;b-5;b-4;b-4;b-5;b-16
2026.02.02;03:07;EURUSD;none;b-1;b-3;b-4;b-6;b-1
2026.02.02;03:07;NAS100;none;s-1;b-1;b-1;b-2;b-16
2026.02.02;03:07;XAGUSD;none;s-11;b-1;b-5;b-8;b-1
2026.02.02;03:07;USDCHF;none;b-1;b-1;s-1;s-6;s-16
2026.02.02;03:07;GBPUSD;none;s-2;b-2;b-4;b-6;b-1
2026.02.02;03:07;XAUUSD;none;s-10;b-1;b-4;b-6;b-1
2026.02.02;03:07;USDJPY;none;b-2;s-2;s-7;s-6;s-11
2026.02.02;03:07;AUDUSD;none;s-4;b-1;b-1;b-2;b-16
2026.02.02;03:07;USDCAD;none;b-5;b-11;s-2;s-5;s-8
2026.02.02;03:07;LTCUSD;none;none;b-5;b-1;b-1;b-1
2026.02.02;03:07;;;;;;;
