2026.01.29;05:17;BTCUSD;none;b-3;s-2;b-2;b-3;b-4
2026.01.29;05:17;ETHUSD;none;b-3;s-1;b-2;b-1;b-3
2026.01.29;05:17;EURUSD;none;b-1;s-9;s-2;s-3;b-1
2026.01.29;05:17;NAS100;none;b-1;s-6;b-2;b-2;b-1
2026.01.29;05:17;XAGUSD;none;s-9;s-11;s-4;s-1;s-5
2026.01.29;05:17;USDCHF;none;b-1;b-6;b-2;b-5;s-1
2026.01.29;05:17;GBPUSD;none;s-1;s-8;s-2;s-2;b-2
2026.01.29;05:17;XAUUSD;none;s-11;s-11;s-10;s-5;s-8
2026.01.29;05:17;USDJPY;none;b-1;b-9;b-1;b-2;b-1
2026.01.29;05:17;AUDUSD;none;s-2;s-6;s-3;s-3;b-2
2026.01.29;05:17;USDCAD;none;b-3;b-9;b-10;b-3;b-2
2026.01.29;05:17;LTCUSD;none;none;s-1;b-1;b-1;b-1
2026.01.29;05:17;;;;;;;
