2026.01.30;00:17;BTCUSD;none;b-3;b-4;b-5;b-9;b-16
2026.01.30;00:17;ETHUSD;none;b-3;b-1;b-5;b-8;b-16
2026.01.30;00:17;EURUSD;none;b-1;s-9;b-1;s-1;s-1
2026.01.30;00:17;NAS100;none;b-1;s-7;b-1;b-3;s-3
2026.01.30;00:17;XAGUSD;none;s-9;s-11;s-4;s-1;b-1
2026.01.30;00:17;USDCHF;none;b-1;b-6;b-1;b-3;b-2
2026.01.30;00:17;GBPUSD;none;s-1;s-8;s-1;s-1;s-1
2026.01.30;00:17;XAUUSD;none;s-11;s-13;b-1;s-1;s-1
2026.01.30;00:17;USDJPY;none;b-2;b-8;b-1;s-1;s-1
2026.01.30;00:17;AUDUSD;none;s-4;s-8;s-1;b-1;s-3
2026.01.30;00:17;USDCAD;none;b-4;b-10;b-10;b-4;b-5
2026.01.30;00:17;LTCUSD;none;none;b-2;b-5;b-12;b-1
2026.01.30;00:17;;;;;;;
