2026.02.10;20:16;BTCUSD;none;b-4;b-1;b-4;s-2;s-1
2026.02.10;20:16;ETHUSD;none;b-8;s-1;b-2;s-1;s-3
2026.02.10;20:16;EURUSD;none;b-2;s-2;b-1;b-1;b-2
2026.02.10;20:16;NAS100;none;b-1;s-1;s-4;b-1;s-1
2026.02.10;20:16;XAGUSD;none;b-1;b-1;b-1;b-1;b-2
2026.02.10;20:16;USDCHF;none;b-1;b-5;b-9;b-1;b-1
2026.02.10;20:16;GBPUSD;none;s-2;s-1;b-2;b-1;b-1
2026.02.10;20:16;XAUUSD;none;b-1;s-3;b-1;b-1;b-1
2026.02.10;20:16;USDJPY;none;s-2;b-3;b-8;b-7;b-8
2026.02.10;20:16;AUDUSD;none;s-5;s-4;b-2;b-1;b-1
2026.02.10;20:16;USDCAD;none;b-5;b-5;b-3;b-4;b-5
2026.02.10;20:16;LTCUSD;none;none;b-1;b-3;s-1;b-1
2026.02.10;20:16;;;;;;;
