2026.02.19;21:22;BTCUSD;none;b-8;b-2;b-1;b-16;b-1
2026.02.19;21:22;ETHUSD;none;b-8;b-1;b-2;b-4;s-1
2026.02.19;21:22;EURUSD;none;b-2;b-5;b-7;b-7;s-1
2026.02.19;21:22;NAS100;none;b-1;s-1;b-1;b-2;b-1
2026.02.19;21:22;XAGUSD;none;b-1;s-1;s-9;b-1;b-1
2026.02.19;21:22;USDCHF;none;b-2;s-2;s-3;s-6;s-8
2026.02.19;21:22;GBPUSD;none;b-1;b-4;b-9;b-5;b-16
2026.02.19;21:22;XAUUSD;none;b-1;s-1;s-4;b-1;b-1
2026.02.19;21:22;USDJPY;none;b-2;s-2;b-1;b-1;b-1
2026.02.19;21:22;AUDUSD;none;s-6;b-1;b-1;s-1;s-1
2026.02.19;21:22;USDCAD;none;b-7;s-6;b-1;b-1;b-1
2026.02.19;21:22;LTCUSD;none;none;b-1;b-4;b-11;s-1
2026.02.19;21:22;;;;;;;
