2026.03.09;11:43;BTCUSD;none;b-2;b-3;b-1;s-1;b-2
2026.03.09;11:43;ETHUSD;none;b-2;b-5;b-1;s-1;b-2
2026.03.09;11:43;EURUSD;none;b-4;b-5;b-2;s-1;s-1
2026.03.09;11:43;NAS100;none;b-1;b-1;b-6;b-1;s-1
2026.03.09;11:43;XAGUSD;none;s-4;b-1;s-1;b-1;b-2
2026.03.09;11:43;USDCHF;none;s-1;b-2;s-1;b-1;b-5
2026.03.09;11:43;GBPUSD;none;b-2;b-1;b-1;s-1;s-3
2026.03.09;11:43;XAUUSD;none;s-2;b-1;b-1;b-1;b-2
2026.03.09;11:43;USDJPY;none;b-1;s-5;s-6;b-1;b-2
2026.03.09;11:43;AUDUSD;none;s-8;b-1;b-16;b-1;b-2
2026.03.09;11:43;USDCAD;none;b-2;b-3;b-5;b-8;b-16
2026.03.09;11:43;LTCUSD;none;none;b-3;b-1;s-1;b-2
2026.03.09;11:43;;;;;;;
