2026.05.13;05:00;EURUSD;none;b-1;b-2;b-3;s-1;b-1
2026.05.13;05:00;BTCUSD;none;s-6;b-1;s-1;s-1;b-1
2026.05.13;05:00;USDCHF;none;b-3;b-1;b-2;b-4;s-1
2026.05.13;05:00;GBPUSD;none;s-1;b-1;b-16;s-2;b-2
2026.05.13;05:00;USDJPY;none;b-1;s-3;s-5;b-1;s-1
2026.05.13;05:00;AUDUSD;none;s-2;b-2;s-1;s-2;b-2
2026.05.13;05:00;USDCAD;none;b-16;s-4;b-1;b-3;b-2
2026.05.13;05:00;ETHUSD;none;b-1;b-2;s-1;s-1;b-1
2026.05.13;05:00;NAS100;none;s-4;s-10;s-1;s-1;s-2
2026.05.13;05:00;XAGUSD;none;b-1;s-8;s-1;s-5;s-8
2026.05.13;05:00;XAUUSD;none;b-1;b-2;b-1;s-3;b-2
2026.05.13;05:00;LTCUSD;none;none;b-2;s-1;b-1;b-1
2026.05.13;05:00;;;;;;;
