2026.04.22;03:03;BTCUSD;none;s-2;s-1;b-1;b-1;s-1
2026.04.22;03:03;ETHUSD;none;s-3;s-1;b-1;b-1;b-1
2026.04.22;03:03;EURUSD;none;s-5;b-1;b-4;b-7;b-1
2026.04.22;03:03;NAS100;none;s-2;s-10;b-1;b-16;b-1
2026.04.22;03:03;XAGUSD;none;s-1;b-3;b-4;b-4;s-2
2026.04.22;03:03;USDCHF;none;b-3;b-1;s-1;b-1;b-1
2026.04.22;03:03;GBPUSD;none;b-1;b-1;b-2;b-1;b-1
2026.04.22;03:03;XAUUSD;none;s-1;b-1;b-5;b-13;s-2
2026.04.22;03:03;USDJPY;none;b-1;b-1;s-3;s-5;b-1
2026.04.22;03:03;AUDUSD;none;s-2;b-1;b-1;b-1;b-1
2026.04.22;03:03;USDCAD;none;b-3;b-7;s-1;b-1;b-1
2026.04.22;03:03;LTCUSD;none;none;s-1;b-1;b-2;s-1
2026.04.22;03:03;;;;;;;
