2026.03.09;01:20;BTCUSD;none;b-2;b-2;b-3;b-3;b-2
2026.03.09;01:20;ETHUSD;none;b-2;b-3;b-1;b-1;b-1
2026.03.09;01:20;EURUSD;none;b-4;b-5;b-1;b-1;b-3
2026.03.09;01:20;NAS100;none;b-1;s-1;b-1;b-1;b-2
2026.03.09;01:20;XAGUSD;none;s-4;b-1;b-1;b-1;b-2
2026.03.09;01:20;USDCHF;none;s-1;b-2;b-4;b-6;b-16
2026.03.09;01:20;GBPUSD;none;b-2;b-1;b-1;s-1;b-2
2026.03.09;01:20;XAUUSD;none;s-2;b-1;b-1;b-1;s-4
2026.03.09;01:20;USDJPY;none;b-1;s-4;s-4;b-1;s-4
2026.03.09;01:20;AUDUSD;none;s-8;b-1;s-1;b-2;b-3
2026.03.09;01:20;USDCAD;none;b-2;b-3;b-2;b-2;b-16
2026.03.09;01:20;LTCUSD;none;none;b-3;b-1;b-4;s-1
2026.03.09;01:20;;;;;;;
