2026.03.05;14:36;BTCUSD;none;b-1;s-1;b-1;b-1;s-2
2026.03.05;14:36;ETHUSD;none;b-1;b-1;b-2;b-1;b-1
2026.03.05;14:36;EURUSD;none;b-4;b-4;b-1;b-1;b-1
2026.03.05;14:36;NAS100;none;b-1;s-1;s-5;b-1;b-1
2026.03.05;14:36;XAGUSD;none;s-3;b-1;b-1;b-1;b-1
2026.03.05;14:36;USDCHF;none;s-1;b-2;b-1;b-1;b-1
2026.03.05;14:36;GBPUSD;none;b-2;s-1;b-2;b-1;b-1
2026.03.05;14:36;XAUUSD;none;s-1;b-2;b-1;s-3;b-1
2026.03.05;14:36;USDJPY;none;s-1;b-1;s-1;b-1;s-3
2026.03.05;14:36;AUDUSD;none;s-9;s-1;b-2;b-16;s-1
2026.03.05;14:36;USDCAD;none;s-1;b-1;b-5;b-1;b-3
2026.03.05;14:36;LTCUSD;none;none;s-2;s-1;b-1;b-2
2026.03.05;14:36;;;;;;;
