2026.07.09;06:26;EURUSD;none;none;b-2;s-1;b-1;b-3
2026.07.09;06:26;BTCUSD;none;none;none;s-1;s-1;s-1
2026.07.09;06:26;USDCHF;none;none;s-1;b-1;b-2;s-2
2026.07.09;06:26;GBPUSD;none;none;s-2;s-1;b-1;b-2
2026.07.09;06:26;USDJPY;none;none;s-1;s-5;b-1;s-2
2026.07.09;06:26;AUDUSD;none;none;none;b-1;b-2;b-1
2026.07.09;06:26;USDCAD;none;none;none;b-6;s-1;s-1
2026.07.09;06:26;ETHUSD;none;none;none;b-2;b-1;b-1
2026.07.09;06:26;NAS100;none;none;none;s-1;b-1;s-4
2026.07.09;06:26;XAGUSD;none;none;none;b-3;s-3;s-6
2026.07.09;06:26;XAUUSD;none;none;none;s-1;b-1;s-6
2026.07.09;06:26;LTCUSD;none;none;none;b-4;s-1;b-1
2026.07.09;06:26;EURJPY;none;none;none;s-4;;
2026.07.09;06:26;;;;;;;
