2026.06.25;00:39;EURUSD;none;none;b-7;b-16;b-1;b-3
2026.06.25;00:39;BTCUSD;none;none;none;b-4;s-1;s-1
2026.06.25;00:39;USDCHF;none;none;s-4;s-12;b-2;s-2
2026.06.25;00:39;GBPUSD;none;none;b-2;b-9;b-1;b-2
2026.06.25;00:39;USDJPY;none;none;s-8;s-2;b-1;s-2
2026.06.25;00:39;AUDUSD;none;none;none;b-10;b-2;b-1
2026.06.25;00:39;USDCAD;none;none;none;s-6;s-1;s-1
2026.06.25;00:39;ETHUSD;none;none;none;b-3;b-1;b-1
2026.06.25;00:39;NAS100;none;none;none;b-2;b-1;s-4
2026.06.25;00:39;XAGUSD;none;none;none;b-11;s-3;s-6
2026.06.25;00:39;XAUUSD;none;none;none;b-8;b-1;s-6
2026.06.25;00:39;LTCUSD;none;none;none;b-5;s-1;b-1
2026.06.25;00:39;EURJPY;none;none;none;b-1;;
2026.06.25;00:39;;;;;;;
