2026.02.05;03:02;BTCUSD;none;b-4;b-1;b-7;b-5;b-1
2026.02.05;03:02;ETHUSD;none;b-6;b-11;b-4;b-7;b-1
2026.02.05;03:02;EURUSD;none;b-1;b-6;b-1;b-4;b-2
2026.02.05;03:02;NAS100;none;b-3;b-1;b-6;b-4;s-1
2026.02.05;03:02;XAGUSD;none;s-10;s-1;b-2;b-1;s-4
2026.02.05;03:02;USDCHF;none;b-1;s-3;b-1;s-3;s-1
2026.02.05;03:02;GBPUSD;none;s-3;b-1;b-2;b-5;b-6
2026.02.05;03:02;XAUUSD;none;s-11;s-1;b-2;s-1;s-2
2026.02.05;03:02;USDJPY;none;b-2;s-3;s-9;s-12;s-8
2026.02.05;03:02;AUDUSD;none;s-5;b-1;b-3;b-16;s-3
2026.02.05;03:02;USDCAD;none;b-6;s-3;b-1;s-1;b-1
2026.02.05;03:02;LTCUSD;none;none;s-1;b-2;s-1;s-1
2026.02.05;03:02;;;;;;;
