2026.03.06;16:00;BTCUSD;none;s-1;s-1;b-2;b-2;b-3
2026.03.06;16:00;ETHUSD;none;b-1;b-1;b-2;b-1;b-1
2026.03.06;16:00;EURUSD;none;b-4;b-4;b-2;b-4;b-9
2026.03.06;16:00;NAS100;none;b-1;s-1;s-1;b-3;b-5
2026.03.06;16:00;XAGUSD;none;s-4;b-1;b-1;b-3;b-3
2026.03.06;16:00;USDCHF;none;s-1;b-2;b-1;s-2;s-3
2026.03.06;16:00;GBPUSD;none;b-2;s-1;b-2;b-2;b-16
2026.03.06;16:00;XAUUSD;none;s-2;b-2;b-2;b-3;b-16
2026.03.06;16:00;USDJPY;none;b-1;s-2;s-4;s-2;s-3
2026.03.06;16:00;AUDUSD;none;s-8;b-1;b-1;b-3;b-6
2026.03.06;16:00;USDCAD;none;s-1;b-2;b-1;b-1;b-2
2026.03.06;16:00;LTCUSD;none;none;s-2;b-1;b-2;b-4
2026.03.06;16:00;;;;;;;
