2026.03.20;01:13;BTCUSD;none;b-2;b-3;b-10;s-1;s-2
2026.03.20;01:13;ETHUSD;none;s-2;b-2;b-7;b-1;s-1
2026.03.20;01:13;EURUSD;none;b-4;b-1;s-2;s-5;s-6
2026.03.20;01:13;NAS100;none;b-1;b-2;b-6;b-1;b-1
2026.03.20;01:13;XAGUSD;none;b-1;b-5;b-8;s-1;s-1
2026.03.20;01:13;USDCHF;none;s-1;s-1;b-2;b-1;b-6
2026.03.20;01:13;GBPUSD;none;b-2;b-1;s-3;s-4;s-6
2026.03.20;01:13;XAUUSD;none;b-1;b-7;b-7;b-1;s-2
2026.03.20;01:13;USDJPY;none;s-2;b-1;b-4;b-8;b-10
2026.03.20;01:13;AUDUSD;none;s-8;b-2;s-2;s-1;s-4
2026.03.20;01:13;USDCAD;none;b-1;s-7;s-1;b-1;s-1
2026.03.20;01:13;LTCUSD;none;none;b-2;b-7;s-2;s-3
2026.03.20;01:13;;;;;;;
