2026.05.20;17:24;EURUSD;none;b-1;b-7;b-8;b-2;b-2
2026.05.20;17:24;BTCUSD;none;b-2;b-8;s-1;s-3;b-2
2026.05.20;17:24;USDCHF;none;b-4;s-6;s-8;s-3;s-2
2026.05.20;17:24;GBPUSD;none;b-1;s-1;b-1;b-2;b-1
2026.05.20;17:24;USDJPY;none;b-1;s-6;s-4;s-1;b-1
2026.05.20;17:24;AUDUSD;none;s-3;b-10;s-3;s-4;s-16
2026.05.20;17:24;USDCAD;none;s-1;s-8;s-2;b-2;s-2
2026.05.20;17:24;ETHUSD;none;b-3;b-7;s-1;s-1;b-1
2026.05.20;17:24;NAS100;none;s-5;b-1;b-1;s-3;s-6
2026.05.20;17:24;XAGUSD;none;b-1;b-8;s-2;s-6;b-2
2026.05.20;17:24;XAUUSD;none;b-1;b-5;b-1;s-2;s-2
2026.05.20;17:24;LTCUSD;none;none;b-5;b-1;b-1;b-3
2026.05.20;17:24;;;;;;;
