2026.03.10;18:06;BTCUSD;none;b-2;b-1;s-4;b-1;b-2
2026.03.10;18:06;ETHUSD;none;b-2;s-2;s-4;b-1;b-4
2026.03.10;18:06;EURUSD;none;b-4;s-1;s-1;s-16;s-1
2026.03.10;18:06;NAS100;none;b-1;s-1;s-6;b-2;b-16
2026.03.10;18:06;XAGUSD;none;s-3;s-3;s-4;b-2;s-1
2026.03.10;18:06;USDCHF;none;b-1;b-1;b-4;b-5;b-8
2026.03.10;18:06;GBPUSD;none;b-2;s-1;s-6;b-1;s-2
2026.03.10;18:06;XAUUSD;none;s-2;s-1;s-4;s-6;s-7
2026.03.10;18:06;USDJPY;none;b-1;b-1;b-16;s-1;b-2
2026.03.10;18:06;AUDUSD;none;s-9;b-1;s-6;s-4;s-6
2026.03.10;18:06;USDCAD;none;b-2;b-3;b-1;b-3;b-1
2026.03.10;18:06;LTCUSD;none;none;s-1;b-1;b-1;s-1
2026.03.10;18:06;;;;;;;
