2026.05.08;20:16;EURUSD;none;b-2;b-1;s-3;s-4;s-8
2026.05.08;20:16;BTCUSD;none;s-6;b-1;s-1;s-1;b-1
2026.05.08;20:16;USDCHF;none;b-3;b-2;b-4;b-5;b-8
2026.05.08;20:16;GBPUSD;none;b-1;b-2;s-3;s-4;s-10
2026.05.08;20:16;USDJPY;none;b-1;b-1;b-1;b-2;b-1
2026.05.08;20:16;AUDUSD;none;s-3;b-1;s-1;s-3;s-7
2026.05.08;20:16;USDCAD;none;b-3;s-2;s-7;b-1;b-1
2026.05.08;20:16;ETHUSD;none;b-1;b-4;s-1;b-1;b-1
2026.05.08;20:16;NAS100;none;s-4;s-7;s-3;s-7;s-12
2026.05.08;20:16;XAGUSD;none;b-1;s-3;s-2;s-3;b-1
2026.05.08;20:16;XAUUSD;none;b-1;s-2;b-1;b-1;b-1
2026.05.08;20:16;LTCUSD;none;none;b-2;s-3;s-3;s-2
2026.05.08;20:16;;;;;;;
