2026.05.14;11:47;EURUSD;none;s-1;b-3;b-1;b-2;b-1
2026.05.14;11:47;BTCUSD;none;s-7;b-1;s-1;s-2;b-1
2026.05.14;11:47;USDCHF;none;b-3;b-1;s-1;s-1;b-1
2026.05.14;11:47;GBPUSD;none;s-2;b-2;s-1;b-2;b-3
2026.05.14;11:47;USDJPY;none;b-1;s-4;s-5;s-5;s-7
2026.05.14;11:47;AUDUSD;none;s-2;b-1;b-2;b-1;b-1
2026.05.14;11:47;USDCAD;none;b-1;s-4;b-1;s-1;b-1
2026.05.14;11:47;ETHUSD;none;b-1;b-2;b-1;s-2;s-1
2026.05.14;11:47;NAS100;none;s-3;s-11;s-7;b-1;s-4
2026.05.14;11:47;XAGUSD;none;b-1;s-8;b-1;b-1;b-1
2026.05.14;11:47;XAUUSD;none;b-1;b-1;b-1;b-1;b-1
2026.05.14;11:47;LTCUSD;none;none;b-4;s-1;s-2;s-1
2026.05.14;11:47;;;;;;;
