2026.02.12;22:11;BTCUSD;none;b-4;b-3;b-1;b-3;b-6
2026.02.12;22:11;ETHUSD;none;b-7;b-3;b-2;b-3;b-6
2026.02.12;22:11;EURUSD;none;b-2;s-16;s-2;b-3;b-3
2026.02.12;22:11;NAS100;none;b-1;s-2;b-3;b-3;b-8
2026.02.12;22:11;XAGUSD;none;b-1;s-16;b-2;b-4;b-4
2026.02.12;22:11;USDCHF;none;b-2;b-3;b-2;s-1;s-1
2026.02.12;22:11;GBPUSD;none;s-2;b-1;b-2;b-2;b-2
2026.02.12;22:11;XAUUSD;none;b-1;s-3;b-1;b-1;b-1
2026.02.12;22:11;USDJPY;none;b-1;b-5;b-1;b-2;s-2
2026.02.12;22:11;AUDUSD;none;s-5;s-7;b-1;b-3;b-1
2026.02.12;22:11;USDCAD;none;b-6;b-16;b-1;s-3;s-4
2026.02.12;22:11;LTCUSD;none;none;b-1;b-2;b-2;b-6
2026.02.12;22:11;;;;;;;
