2026.05.14;09:29;EURUSD;none;s-1;b-3;b-1;s-3;b-2
2026.05.14;09:29;BTCUSD;none;s-7;b-1;s-1;b-1;b-1
2026.05.14;09:29;USDCHF;none;b-3;b-1;s-1;s-1;s-2
2026.05.14;09:29;GBPUSD;none;s-2;b-2;s-1;s-2;b-2
2026.05.14;09:29;USDJPY;none;b-1;s-4;s-5;s-4;s-6
2026.05.14;09:29;AUDUSD;none;s-2;b-1;b-2;s-1;s-1
2026.05.14;09:29;USDCAD;none;b-1;s-4;b-1;b-1;s-1
2026.05.14;09:29;ETHUSD;none;b-1;b-2;b-1;b-1;b-1
2026.05.14;09:29;NAS100;none;s-3;s-11;s-7;b-2;b-1
2026.05.14;09:29;XAGUSD;none;b-1;s-8;b-1;b-1;b-3
2026.05.14;09:29;XAUUSD;none;b-1;b-1;b-1;b-1;b-1
2026.05.14;09:29;LTCUSD;none;none;b-4;b-1;s-1;s-1
2026.05.14;09:29;;;;;;;
