2026.03.05;12:13;BTCUSD;none;b-1;b-1;b-1;b-3;b-16
2026.03.05;12:13;ETHUSD;none;b-1;b-1;b-2;b-3;b-1
2026.03.05;12:13;EURUSD;none;b-4;b-4;b-1;b-3;b-1
2026.03.05;12:13;NAS100;none;b-1;s-1;s-5;b-3;b-1
2026.03.05;12:13;XAGUSD;none;s-3;b-1;b-1;b-1;b-1
2026.03.05;12:13;USDCHF;none;s-1;b-2;b-1;s-2;b-2
2026.03.05;12:13;GBPUSD;none;b-2;s-1;b-2;b-2;b-2
2026.03.05;12:13;XAUUSD;none;s-1;b-2;b-1;s-3;b-1
2026.03.05;12:13;USDJPY;none;s-1;b-1;s-1;b-1;s-16
2026.03.05;12:13;AUDUSD;none;s-9;s-1;b-3;b-3;b-16
2026.03.05;12:13;USDCAD;none;s-1;b-1;b-4;s-1;b-1
2026.03.05;12:13;LTCUSD;none;none;s-3;b-2;b-3;s-1
2026.03.05;12:13;;;;;;;
