2026.03.09;06:27;BTCUSD;none;b-2;b-2;b-2;b-3;s-1
2026.03.09;06:27;ETHUSD;none;b-2;b-3;b-1;b-1;s-1
2026.03.09;06:27;EURUSD;none;b-4;b-5;b-1;b-3;b-9
2026.03.09;06:27;NAS100;none;b-1;b-2;b-4;b-8;b-8
2026.03.09;06:27;XAGUSD;none;s-4;b-1;b-2;b-2;b-16
2026.03.09;06:27;USDCHF;none;s-1;b-2;b-1;s-3;s-6
2026.03.09;06:27;GBPUSD;none;b-2;b-1;b-1;b-2;b-9
2026.03.09;06:27;XAUUSD;none;s-2;b-1;b-2;b-3;b-4
2026.03.09;06:27;USDJPY;none;b-1;s-4;s-5;s-3;s-6
2026.03.09;06:27;AUDUSD;none;s-8;b-1;b-3;b-3;s-1
2026.03.09;06:27;USDCAD;none;b-2;b-3;b-3;s-1;b-1
2026.03.09;06:27;LTCUSD;none;none;b-2;b-1;b-1;b-1
2026.03.09;06:27;;;;;;;
