2026.02.11;14:43;BTCUSD;none;b-4;b-1;b-3;b-6;s-1
2026.02.11;14:43;ETHUSD;none;b-7;b-2;b-7;b-6;s-1
2026.02.11;14:43;EURUSD;none;b-2;s-4;s-2;s-16;b-2
2026.02.11;14:43;NAS100;none;b-1;s-2;b-1;b-1;s-1
2026.02.11;14:43;XAGUSD;none;b-1;s-2;s-1;s-5;s-8
2026.02.11;14:43;USDCHF;none;b-1;b-5;b-1;s-1;b-1
2026.02.11;14:43;GBPUSD;none;s-2;s-1;s-1;s-5;s-10
2026.02.11;14:43;XAUUSD;none;b-1;s-3;s-1;s-2;s-5
2026.02.11;14:43;USDJPY;none;s-1;b-3;b-11;b-1;b-1
2026.02.11;14:43;AUDUSD;none;s-5;s-5;s-4;s-5;s-3
2026.02.11;14:43;USDCAD;none;b-5;b-7;b-5;b-7;b-1
2026.02.11;14:43;LTCUSD;none;none;b-2;b-4;b-5;b-16
2026.02.11;14:43;;;;;;;
