2026.07.08;19:39;EURUSD;none;none;b-2;b-3;b-1;b-3
2026.07.08;19:39;BTCUSD;none;none;none;b-3;s-1;s-1
2026.07.08;19:39;USDCHF;none;none;s-1;b-1;b-2;s-2
2026.07.08;19:39;GBPUSD;none;none;b-2;b-16;b-1;b-2
2026.07.08;19:39;USDJPY;none;none;s-1;s-4;b-1;s-2
2026.07.08;19:39;AUDUSD;none;none;none;b-1;b-2;b-1
2026.07.08;19:39;USDCAD;none;none;none;b-6;s-1;s-1
2026.07.08;19:39;ETHUSD;none;none;none;b-3;b-1;b-1
2026.07.08;19:39;NAS100;none;none;none;b-9;b-1;s-4
2026.07.08;19:39;XAGUSD;none;none;none;b-4;s-3;s-6
2026.07.08;19:39;XAUUSD;none;none;none;b-5;b-1;s-6
2026.07.08;19:39;LTCUSD;none;none;none;b-4;s-1;b-1
2026.07.08;19:39;EURJPY;none;none;none;s-2;;
2026.07.08;19:39;;;;;;;
