2026.06.03;09:13;EURUSD;none;none;b-2;b-2;b-1;b-3
2026.06.03;09:13;BTCUSD;none;none;none;b-6;s-1;s-1
2026.06.03;09:13;USDCHF;none;none;s-1;s-1;b-2;s-2
2026.06.03;09:13;GBPUSD;none;none;b-1;b-2;b-1;b-2
2026.06.03;09:13;USDJPY;none;none;s-4;s-10;b-1;s-2
2026.06.03;09:13;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.03;09:13;USDCAD;none;none;none;s-1;s-1;s-1
2026.06.03;09:13;ETHUSD;none;none;none;b-5;b-1;b-1
2026.06.03;09:13;NAS100;none;none;none;s-5;b-1;s-4
2026.06.03;09:13;XAGUSD;none;none;none;b-2;s-3;s-6
2026.06.03;09:13;XAUUSD;none;none;none;b-1;b-1;s-6
2026.06.03;09:13;LTCUSD;none;none;none;b-12;s-1;b-1
2026.06.03;09:13;;;;;;;
