2026.05.15;16:11;EURUSD;none;s-1;b-4;b-9;b-9;b-3
2026.05.15;16:11;BTCUSD;none;s-7;s-1;b-2;b-3;b-3
2026.05.15;16:11;USDCHF;none;b-4;s-1;s-3;s-9;s-2
2026.05.15;16:11;GBPUSD;none;s-2;b-3;b-6;b-2;b-3
2026.05.15;16:11;USDJPY;none;b-1;s-6;s-9;s-1;s-1
2026.05.15;16:11;AUDUSD;none;s-2;b-3;b-7;b-10;b-3
2026.05.15;16:11;USDCAD;none;s-1;s-5;s-4;s-4;s-2
2026.05.15;16:11;ETHUSD;none;b-1;b-2;b-2;b-4;b-1
2026.05.15;16:11;NAS100;none;s-2;s-11;b-2;b-4;b-9
2026.05.15;16:11;XAGUSD;none;b-1;b-2;b-8;b-8;b-2
2026.05.15;16:11;XAUUSD;none;b-1;b-1;b-6;b-9;b-2
2026.05.15;16:11;LTCUSD;none;none;b-1;b-2;s-1;b-1
2026.05.15;16:11;;;;;;;
