2026.03.10;00:46;BTCUSD;none;b-2;b-16;s-1;s-3;b-1
2026.03.10;00:46;ETHUSD;none;b-2;b-1;s-2;s-2;b-2
2026.03.10;00:46;EURUSD;none;b-4;b-6;b-1;s-2;s-2
2026.03.10;00:46;NAS100;none;b-1;b-1;s-1;s-5;s-7
2026.03.10;00:46;XAGUSD;none;s-4;b-1;b-1;s-3;s-4
2026.03.10;00:46;USDCHF;none;b-1;b-1;b-2;b-2;b-2
2026.03.10;00:46;GBPUSD;none;b-2;b-1;s-2;s-3;s-5
2026.03.10;00:46;XAUUSD;none;s-2;b-1;b-1;b-1;b-1
2026.03.10;00:46;USDJPY;none;b-1;s-5;b-3;b-3;b-2
2026.03.10;00:46;AUDUSD;none;s-9;b-1;s-2;s-4;s-2
2026.03.10;00:46;USDCAD;none;b-2;b-4;s-1;b-1;s-2
2026.03.10;00:46;LTCUSD;none;none;b-1;b-1;s-2;b-1
2026.03.10;00:46;;;;;;;
