2026.05.01;19:39;EURUSD;none;s-4;b-1;s-3;s-1;b-1
2026.05.01;19:39;BTCUSD;none;s-5;b-1;s-1;s-7;s-8
2026.05.01;19:39;USDCHF;none;b-3;b-1;b-7;b-1;b-4
2026.05.01;19:39;GBPUSD;none;b-1;b-1;s-7;s-4;b-1
2026.05.01;19:39;USDJPY;none;s-2;b-1;s-1;s-4;s-2
2026.05.01;19:39;AUDUSD;none;s-2;b-1;b-1;s-1;s-4
2026.05.01;19:39;USDCAD;none;b-4;b-4;b-5;b-16;s-2
2026.05.01;19:39;ETHUSD;none;b-2;b-2;s-2;s-2;s-4
2026.05.01;19:39;NAS100;none;s-3;s-1;s-6;s-2;s-4
2026.05.01;19:39;XAGUSD;none;b-2;s-1;b-1;s-3;s-5
2026.05.01;19:39;XAUUSD;none;b-2;b-2;b-2;s-1;s-2
2026.05.01;19:39;LTCUSD;none;none;b-2;b-1;s-2;s-2
2026.05.01;19:39;;;;;;;
