2026.02.13;09:30;BTCUSD;none;b-4;b-3;b-2;s-2;s-1
2026.02.13;09:30;ETHUSD;none;b-7;b-3;b-1;b-1;b-3
2026.02.13;09:30;EURUSD;none;b-2;b-1;b-1;b-2;b-2
2026.02.13;09:30;NAS100;none;b-1;b-2;b-5;b-7;b-4
2026.02.13;09:30;XAGUSD;none;b-1;b-1;b-4;s-2;b-1
2026.02.13;09:30;USDCHF;none;b-2;s-1;b-1;s-2;s-4
2026.02.13;09:30;GBPUSD;none;s-2;b-3;b-4;b-4;b-4
2026.02.13;09:30;XAUUSD;none;s-2;b-1;b-1;s-2;b-1
2026.02.13;09:30;USDJPY;none;b-1;b-7;b-1;b-1;s-1
2026.02.13;09:30;AUDUSD;none;s-6;s-16;b-5;b-5;b-3
2026.02.13;09:30;USDCAD;none;b-6;b-1;s-1;s-1;s-4
2026.02.13;09:30;LTCUSD;none;none;b-1;b-1;b-2;b-3
2026.02.13;09:30;;;;;;;
