2026.06.19;19:19;EURUSD;none;none;b-2;s-3;b-1;b-3
2026.06.19;19:19;BTCUSD;none;none;none;b-8;s-1;s-1
2026.06.19;19:19;USDCHF;none;none;s-2;s-10;b-2;s-2
2026.06.19;19:19;GBPUSD;none;none;b-3;s-1;b-1;b-2
2026.06.19;19:19;USDJPY;none;none;s-11;b-2;b-1;s-2
2026.06.19;19:19;AUDUSD;none;none;none;b-2;b-2;b-1
2026.06.19;19:19;USDCAD;none;none;none;s-11;s-1;s-1
2026.06.19;19:19;ETHUSD;none;none;none;b-7;b-1;b-1
2026.06.19;19:19;NAS100;none;none;none;b-1;b-1;s-4
2026.06.19;19:19;XAGUSD;none;none;none;s-1;s-3;s-6
2026.06.19;19:19;XAUUSD;none;none;none;b-6;b-1;s-6
2026.06.19;19:19;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.19;19:19;EURJPY;none;none;none;s-1;;
2026.06.19;19:19;;;;;;;
