2026.05.08;02:13;EURUSD;none;b-2;b-1;b-2;b-4;b-5
2026.05.08;02:13;BTCUSD;none;s-6;s-16;b-5;b-5;b-1
2026.05.08;02:13;USDCHF;none;b-3;b-1;s-1;s-2;s-5
2026.05.08;02:13;GBPUSD;none;b-1;b-1;b-3;b-4;b-6
2026.05.08;02:13;USDJPY;none;b-1;b-1;s-2;s-5;s-7
2026.05.08;02:13;AUDUSD;none;s-3;s-1;b-2;b-4;b-4
2026.05.08;02:13;USDCAD;none;b-3;s-1;s-1;s-1;s-1
2026.05.08;02:13;ETHUSD;none;b-1;b-3;b-5;b-6;b-1
2026.05.08;02:13;NAS100;none;s-4;s-7;b-1;b-1;s-1
2026.05.08;02:13;XAGUSD;none;b-1;s-3;s-16;b-3;b-6
2026.05.08;02:13;XAUUSD;none;b-1;s-2;b-2;b-3;b-3
2026.05.08;02:13;LTCUSD;none;none;s-2;b-1;b-2;b-1
2026.05.08;02:13;;;;;;;
