2026.03.02;22:30;BTCUSD;none;b-8;b-1;b-1;b-1;b-2
2026.03.02;22:30;ETHUSD;none;b-10;b-1;s-1;b-1;b-2
2026.03.02;22:30;EURUSD;none;b-2;b-1;b-5;b-6;s-1
2026.03.02;22:30;NAS100;none;b-1;b-2;b-1;s-2;s-6
2026.03.02;22:30;XAGUSD;none;s-1;s-2;b-2;b-2;s-1
2026.03.02;22:30;USDCHF;none;s-1;s-2;s-1;s-7;b-2
2026.03.02;22:30;GBPUSD;none;b-1;b-1;b-1;b-1;s-2
2026.03.02;22:30;XAUUSD;none;s-1;s-7;b-2;s-1;s-1
2026.03.02;22:30;USDJPY;none;b-1;s-1;s-4;s-9;b-1
2026.03.02;22:30;AUDUSD;none;s-8;s-16;b-1;b-1;s-1
2026.03.02;22:30;USDCAD;none;s-1;b-2;s-2;s-2;b-2
2026.03.02;22:30;LTCUSD;none;none;b-1;b-1;b-1;b-2
2026.03.02;22:30;;;;;;;
