2026.01.30;09:53;BTCUSD;none;b-3;b-2;b-6;b-10;b-1
2026.01.30;09:53;ETHUSD;none;b-3;b-2;b-8;b-1;b-1
2026.01.30;09:53;EURUSD;none;b-1;b-2;b-1;b-1;b-1
2026.01.30;09:53;NAS100;none;s-1;s-16;b-1;b-1;b-1
2026.01.30;09:53;XAGUSD;none;s-10;s-10;b-1;b-2;b-1
2026.01.30;09:53;USDCHF;none;b-1;b-8;b-1;s-1;b-2
2026.01.30;09:53;GBPUSD;none;s-1;s-8;b-1;b-2;b-4
2026.01.30;09:53;XAUUSD;none;s-10;s-13;b-1;b-4;b-4
2026.01.30;09:53;USDJPY;none;b-2;b-9;s-1;s-3;b-2
2026.01.30;09:53;AUDUSD;none;s-4;s-8;b-1;b-1;b-1
2026.01.30;09:53;USDCAD;none;b-4;b-10;b-9;b-1;b-1
2026.01.30;09:53;LTCUSD;none;none;b-3;b-7;b-1;b-1
2026.01.30;09:53;;;;;;;
